transactionsDone, bandwidthUsed, avgTransactionTime, clients
9, 0.00969017, 1000, 1
90, 0.0709817, 1000, 10
180, 0.1390834, 1000, 20
270, 0.2071851, 1000, 30
490, 0.36015365, 515, 40
570, 0.42173605, 563, 50
600, 0.44956908, 1068, 60
780, 0.58371926, 909, 70
870, 0.65407915, 1302, 80
990, 0.73259044, 845, 90
1170, 0.86742465, 683, 100
1170, 0.88057885, 685, 110
1200, 0.90715673, 870, 120
1290, 0.97149269, 864, 130
1260, 0.95430926, 860, 140
1290, 0.97953365, 826, 150
